,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wind_speed_Max,Wind_speed_Avg,Wind_speed_Min,Pressure_Max,Pressure_Avg,Pressure_Min,date
0,18,12,6,7,3,-1,76,-,57,14,-,7,30.41,-,30.27,2010-1-1
1,12,8,3,2,-4,-6,73,-,49,16,-,7,30.52,-,30.41,2010-1-2
2,18,10,1,7,1,-6,73,-,59,16,-,8,30.52,-,30.38,2010-1-3
3,19,14,8,10,6,1,74,-,65,15,-,7,30.39,-,30.21,2010-1-4
4,23,19,15,14,10,7,78,-,65,15,-,7,30.27,-,30.17,2010-1-5
5,23,16,8,15,10,3,84,-,68,8,-,0,30.28,-,30.16,2010-1-6
6,21,18,15,18,14,10,93,-,77,12,-,0,30.18,-,29.86,2010-1-7
7,28,22,15,23,16,6,93,-,65,22,-,5,30.46,-,29.96,2010-1-8
8,23,16,9,12,6,2,76,-,59,12,-,5,30.57,-,30.41,2010-1-9
9,19,9,0,10,2,-5,83,-,61,18,-,5,30.56,-,30.16,2010-1-10
10,27,22,17,52,15,9,74,-,66,18,-,8,30.4,-,30.05,2010-1-11
11,30,26,19,22,19,14,81,-,64,15,-,4,30.51,-,30.35,2010-1-12
12,34,26,18,24,19,13,81,-,61,15,-,8,30.33,-,30.08,2010-1-13
13,39,34,30,32,29,23,92,-,69,15,-,4,30.17,-,30,2010-1-14
14,34,30,25,31,27,22,92,-,81,13,-,0,30.33,-,30.17,2010-1-15
15,28,26,24,24,23,21,92,-,81,12,-,4,30.3,-,30.04,2010-1-16
16,35,28,21,27,23,19,96,-,64,13,-,0,30.01,-,29.83,2010-1-17
17,30,29,28,28,27,25,96,-,85,9,-,0,30.03,-,29.94,2010-1-18
18,36,30,25,25,23,20,86,-,59,9,-,0,30.06,-,29.98,2010-1-19
19,33,32,30,27,24,22,80,-,66,21,-,0,30.04,-,29.92,2010-1-20
20,35,32,30,28,25,22,82,-,66,20,-,9,29.95,-,29.81,2010-1-21
21,35,34,33,31,29,27,89,-,72,14,-,6,30.05,-,29.84,2010-1-22
22,45,39,33,42,36,31,100,-,85,16,-,7,30.01,-,29.47,2010-1-23
23,46,38,30,45,39,24,97,-,76,26,-,7,29.45,-,29.2,2010-1-24
24,32,26,19,25,21,12,86,-,66,23,-,10,29.58,-,29.28,2010-1-25
25,23,18,12,15,11,4,78,-,67,22,-,13,30.12,-,29.6,2010-1-26
26,24,17,10,19,11,1,86,-,60,22,-,8,30.25,-,30.1,2010-1-27
27,16,12,8,6,-2,-7,67,-,47,20,-,5,30.6,-,30.2,2010-1-28
28,19,12,5,14,3,-8,80,-,48,12,-,0,30.6,-,30.33,2010-1-29
29,23,20,17,13,10,7,74,-,55,12,-,0,30.37,-,30.19,2010-1-30
30,28,22,16,14,10,5,81,-,36,16,-,5,30.36,-,30.17,2010-1-31
0,30,24,18,21,14,8,72,-,54,8,-,0,30.37,-,30.17,2010-2-1
1,32,28,24,27,25,19,93,-,69,13,-,0,30.17,-,29.97,2010-2-2
2,30,26,23,22,20,18,84,-,64,12,-,0,30.44,-,30.12,2010-2-3
3,33,29,25,25,22,20,81,-,66,13,-,0,30.44,-,30.24,2010-2-4
4,35,32,30,30,27,23,93,-,64,29,-,7,30.22,-,29.91,2010-2-5
5,28,27,26,21,18,15,74,-,61,26,-,9,30.22,-,29.93,2010-2-6
6,30,26,21,16,15,13,75,-,53,13,-,4,30.25,-,30.18,2010-2-7
7,28,24,21,17,15,14,75,-,56,16,-,0,30.27,-,30.12,2010-2-8
8,28,26,23,26,22,18,93,-,74,20,-,0,30.11,-,29.7,2010-2-9
9,27,23,18,25,18,12,93,-,63,23,-,6,30.16,-,29.76,2010-2-10
10,30,20,10,17,11,7,84,-,51,9,-,0,30.19,-,30.1,2010-2-11
11,32,24,15,15,11,8,81,-,37,7,-,0,30.12,-,30.01,2010-2-12
12,30,22,14,13,10,6,74,-,36,15,-,4,30,-,29.96,2010-2-13
13,30,20,10,14,10,5,81,-,45,12,-,0,29.98,-,29.85,2010-2-14
14,28,22,15,22,16,10,86,-,53,13,-,0,29.88,-,29.77,2010-2-15
15,32,29,26,21,18,16,81,-,52,16,-,6,29.94,-,29.8,2010-2-16
16,33,30,28,23,20,18,72,-,59,13,-,6,30.03,-,29.93,2010-2-17
17,39,34,27,25,21,15,72,-,38,15,-,5,30.14,-,30.03,2010-2-18
18,44,32,21,17,14,11,72,-,27,8,-,0,30.22,-,30.13,2010-2-19
19,39,34,30,32,29,23,87,-,69,9,-,0,30.22,-,30.09,2010-2-20
20,37,34,32,32,31,29,96,-,79,13,-,5,30.12,-,29.85,2010-2-21
21,33,32,30,31,29,26,96,-,82,17,-,7,29.88,-,29.73,2010-2-22
22,32,28,23,27,23,16,89,-,63,13,-,0,29.95,-,29.83,2010-2-23
23,30,26,21,27,20,16,93,-,66,18,-,0,30.04,-,29.88,2010-2-24
24,30,26,21,23,15,11,84,-,49,16,-,7,30.17,-,30.06,2010-2-25
25,33,26,18,21,13,8,69,-,50,17,-,8,30.13,-,29.91,2010-2-26
26,34,31,28,25,25,23,86,-,67,15,-,5,29.94,-,29.85,2010-2-27
27,37,35,33,30,28,27,87,-,65,13,-,0,30.15,-,29.9,2010-2-28
0,35,34,32,29,26,24,85,-,70,15,-,7,30.26,-,30.14,2010-3-1
1,33,32,28,26,24,21,79,-,66,15,-,7,30.17,-,30.02,2010-3-2
2,39,32,26,26,21,15,78,-,46,14,-,5,30.13,-,29.99,2010-3-3
3,43,34,25,27,19,12,85,-,31,15,-,4,30.26,-,30.12,2010-3-4
4,37,32,26,25,22,18,88,-,46,14,-,0,30.42,-,30.27,2010-3-5
5,46,36,25,28,24,21,88,-,41,10,-,0,30.46,-,30.29,2010-3-6
6,46,39,32,37,31,23,93,-,44,13,-,0,30.28,-,30.08,2010-3-7
7,46,40,34,39,36,33,100,-,73,7,-,0,30.15,-,30,2010-3-8
8,51,40,30,43,37,31,100,-,61,10,-,0,30,-,29.7,2010-3-9
9,63,56,48,52,47,42,93,-,54,16,-,4,29.68,-,29.58,2010-3-10
10,62,56,50,52,49,45,94,-,68,16,-,0,29.65,-,29.52,2010-3-11
11,54,48,42,48,43,38,93,-,59,23,-,0,29.71,-,29.5,2010-3-12
12,48,45,41,46,43,39,97,-,87,23,-,9,29.65,-,29.44,2010-3-13
13,48,44,39,39,36,32,93,-,61,23,-,8,29.99,-,29.63,2010-3-14
14,48,45,41,37,36,34,79,-,63,14,-,4,30.22,-,29.99,2010-3-15
15,60,48,37,34,26,13,79,-,16,8,-,0,30.24,-,30.16,2010-3-16
16,61,48,34,26,20,12,67,-,18,10,-,0,30.19,-,30.04,2010-3-17
17,62,50,39,41,37,20,77,-,38,21,-,4,30.03,-,29.88,2010-3-18
18,64,52,39,41,37,30,74,-,34,23,-,8,30.03,-,29.83,2010-3-19
19,39,36,32,32,30,28,93,-,65,24,-,10,30.19,-,30.01,2010-3-20
20,43,38,33,34,30,24,89,-,51,22,-,12,30.16,-,29.99,2010-3-21
21,50,42,37,31,23,17,76,-,32,21,-,9,29.97,-,29.86,2010-3-22
22,57,42,30,32,27,18,89,-,28,12,-,0,30.03,-,29.89,2010-3-23
23,53,45,37,28,23,13,65,-,22,10,-,0,30.12,-,29.98,2010-3-24
24,46,38,30,40,27,16,79,-,53,30,-,0,30.06,-,29.91,2010-3-25
25,39,34,28,25,13,5,70,-,24,21,-,5,30.25,-,30.07,2010-3-26
26,52,42,34,36,27,22,73,-,36,14,-,4,30.17,-,29.86,2010-3-27
27,51,44,37,34,30,19,73,-,29,25,-,7,29.96,-,29.74,2010-3-28
28,46,40,34,30,29,28,82,-,53,15,-,4,30.07,-,29.95,2010-3-29
29,63,48,32,38,34,28,89,-,35,15,-,4,30.04,-,29.82,2010-3-30
30,77,64,51,47,43,37,66,-,32,23,-,6,29.82,-,29.66,2010-3-31
0,82,70,57,54,49,44,64,-,34,25,-,8,29.78,-,29.67,2010-4-1
1,81,70,61,51,44,38,61,-,25,28,-,9,29.77,-,29.66,2010-4-2
2,60,56,50,49,42,30,89,-,33,23,-,6,30.04,-,29.67,2010-4-3
3,73,60,46,54,45,33,100,-,33,25,-,4,30.05,-,29.82,2010-4-4
4,71,60,51,52,46,28,100,-,26,13,-,0,30.02,-,29.74,2010-4-5
5,78,64,50,58,52,44,86,-,46,20,-,0,29.74,-,29.46,2010-4-6
6,51,46,41,49,43,39,96,-,77,18,-,5,29.7,-,29.56,2010-4-7
7,39,38,36,37,32,26,93,-,62,17,-,4,29.93,-,29.64,2010-4-8
8,55,44,33,32,26,23,72,-,34,15,-,4,30.16,-,29.94,2010-4-9
9,75,58,43,42,35,29,58,-,24,22,-,5,30.21,-,30.09,2010-4-10
10,62,54,48,43,35,25,66,-,31,18,-,4,30.35,-,30.21,2010-4-11
11,71,58,46,39,32,28,51,-,27,20,-,5,30.4,-,30.19,2010-4-12
12,64,58,51,43,36,25,58,-,33,22,-,6,30.34,-,30.22,2010-4-13
13,82,66,50,48,43,39,66,-,25,13,-,6,30.4,-,30.21,2010-4-14
14,82,72,62,48,44,39,53,-,21,26,-,0,30.23,-,30.01,2010-4-15
15,69,58,45,55,41,28,78,-,29,20,-,8,30.14,-,29.98,2010-4-16
16,57,48,42,30,20,13,62,-,21,20,-,5,30.19,-,30.11,2010-4-17
17,51,44,37,33,30,25,73,-,46,16,-,4,30.27,-,30.19,2010-4-18
18,55,46,37,38,34,32,82,-,45,12,-,0,30.27,-,30.14,2010-4-19
19,60,50,41,38,35,33,76,-,39,10,-,0,30.13,-,29.9,2010-4-20
20,64,52,42,40,35,29,76,-,35,15,-,0,29.91,-,29.86,2010-4-21
21,60,49,39,40,36,32,86,-,39,10,-,4,29.91,-,29.84,2010-4-22
22,64,54,44,50,40,28,80,-,27,14,-,5,29.93,-,29.82,2010-4-23
23,63,57,53,58,53,50,94,-,82,23,-,4,29.8,-,29.29,2010-4-24
24,59,52,48,55,50,39,100,-,71,21,-,5,29.47,-,29.21,2010-4-25
25,61,54,46,38,33,23,66,-,33,20,-,12,29.66,-,29.47,2010-4-26
26,51,46,41,33,26,17,65,-,27,20,-,0,29.96,-,29.64,2010-4-27
27,63,49,36,35,28,23,73,-,22,10,-,0,30,-,29.88,2010-4-28
28,79,64,51,50,41,28,54,-,32,32,-,7,29.88,-,29.47,2010-4-29
29,81,72,63,64,58,50,94,-,43,25,-,9,29.56,-,29.46,2010-4-30
0,71,67,63,61,55,47,90,-,44,16,-,0,29.65,-,29.48,2010-5-1
1,68,60,53,54,52,50,94,-,54,12,-,0,29.68,-,29.54,2010-5-2
2,72,62,52,49,45,39,83,-,35,17,-,5,29.86,-,29.68,2010-5-3
3,80,66,53,46,43,40,69,-,26,22,-,4,29.89,-,29.7,2010-5-4
4,73,66,59,49,38,24,62,-,18,21,-,4,29.85,-,29.69,2010-5-5
5,60,54,48,41,38,34,69,-,42,15,-,4,30.05,-,29.87,2010-5-6
6,59,52,46,51,45,37,94,-,58,24,-,4,29.98,-,29.6,2010-5-7
7,50,46,42,39,35,32,82,-,59,28,-,7,30.27,-,29.74,2010-5-8
8,55,46,37,35,29,24,79,-,30,10,-,0,30.38,-,30.28,2010-5-9
9,57,50,43,38,29,24,63,-,27,18,-,5,30.37,-,30.07,2010-5-10
10,59,50,44,54,47,37,94,-,66,22,-,5,30.04,-,29.76,2010-5-11
11,53,49,46,49,46,43,94,-,80,16,-,4,30.18,-,30.03,2010-5-12
12,78,63,48,63,51,46,97,-,52,22,-,0,30.06,-,29.81,2010-5-13
13,66,57,48,48,43,40,77,-,42,21,-,5,30.23,-,30.09,2010-5-14
14,63,56,48,47,41,36,80,-,44,12,-,0,30.29,-,30.23,2010-5-15
15,66,55,46,46,43,38,80,-,43,20,-,4,30.25,-,30.1,2010-5-16
16,60,56,52,48,43,41,86,-,51,13,-,5,30.09,-,30,2010-5-17
17,62,56,50,44,41,39,71,-,49,20,-,0,30,-,29.95,2010-5-18
18,73,60,46,42,39,33,79,-,28,16,-,0,30.04,-,29.99,2010-5-19
19,72,62,52,55,48,39,78,-,45,15,-,0,30.07,-,29.96,2010-5-20
20,72,62,55,63,58,53,100,-,68,14,-,0,29.94,-,29.82,2010-5-21
21,72,64,57,61,59,57,100,-,64,13,-,0,29.99,-,29.85,2010-5-22
22,89,78,66,68,64,59,81,-,46,17,-,5,30,-,29.93,2010-5-23
23,91,82,73,70,67,61,79,-,46,15,-,5,30.06,-,29.99,2010-5-24
24,87,79,72,63,61,58,68,-,38,16,-,4,30.06,-,30,2010-5-25
25,84,78,72,64,62,60,76,-,46,20,-,0,30.03,-,29.93,2010-5-26
26,77,70,64,60,50,42,78,-,33,20,-,5,30.04,-,29.98,2010-5-27
27,75,68,60,53,49,45,67,-,40,17,-,5,30.03,-,29.95,2010-5-28
28,84,72,62,61,57,52,73,-,47,13,-,0,29.97,-,29.9,2010-5-29
29,91,77,64,62,59,56,78,-,31,12,-,0,29.94,-,29.79,2010-5-30
30,84,73,64,68,65,63,94,-,57,21,-,0,29.9,-,29.79,2010-5-31
0,84,74,64,67,64,58,94,-,44,10,-,0,29.96,-,29.73,2010-6-1
1,77,68,60,66,61,55,94,-,58,21,-,4,29.78,-,29.57,2010-6-2
2,71,64,57,56,47,34,90,-,28,12,-,5,29.84,-,29.71,2010-6-3
3,82,72,61,68,60,47,76,-,50,18,-,0,29.82,-,29.65,2010-6-4
4,79,70,60,70,64,54,88,-,62,28,-,0,29.78,-,29.49,2010-6-5
5,75,66,60,57,54,49,81,-,45,20,-,6,29.94,-,29.63,2010-6-6
6,69,62,57,53,48,41,78,-,43,13,-,5,30.09,-,29.96,2010-6-7
7,66,63,60,61,57,47,94,-,62,14,-,4,30.12,-,29.78,2010-6-8
8,82,76,69,67,58,47,90,-,31,21,-,6,29.89,-,29.75,2010-6-9
9,75,67,61,56,54,52,75,-,50,16,-,0,29.99,-,29.9,2010-6-10
10,88,76,64,74,65,53,88,-,51,20,-,0,29.96,-,29.79,2010-6-11
11,77,70,62,72,64,57,94,-,70,14,-,0,30.03,-,29.85,2010-6-12
12,73,66,60,64,60,57,94,-,68,17,-,0,30.05,-,29.91,2010-6-13
13,71,66,62,64,62,57,94,-,75,14,-,0,29.96,-,29.89,2010-6-14
14,79,70,61,72,66,57,94,-,69,12,-,0,29.96,-,29.8,2010-6-15
15,86,73,64,66,61,59,90,-,44,15,-,5,30.03,-,29.84,2010-6-16
16,84,74,66,63,61,58,79,-,47,12,-,0,30.06,-,29.94,2010-6-17
17,91,77,66,70,65,61,94,-,51,38,-,5,30.01,-,29.84,2010-6-18
18,86,75,66,65,60,53,88,-,33,21,-,4,29.98,-,29.82,2010-6-19
19,80,72,66,62,60,57,81,-,54,10,-,0,30.08,-,29.98,2010-6-20
20,84,76,68,71,66,60,94,-,60,16,-,0,30.09,-,29.87,2010-6-21
21,86,78,70,71,68,66,87,-,53,12,-,0,30.01,-,29.89,2010-6-22
22,87,77,68,74,69,64,94,-,57,50,-,0,30.06,-,29.8,2010-6-23
23,81,73,66,68,59,53,90,-,42,14,-,0,30.06,-,29.86,2010-6-24
24,84,74,66,64,60,54,76,-,47,13,-,0,30.08,-,29.9,2010-6-25
25,88,78,68,68,65,62,96,-,51,18,-,0,29.97,-,29.76,2010-6-26
26,87,80,73,73,69,64,94,-,51,23,-,4,29.75,-,29.54,2010-6-27
27,82,74,66,71,62,53,91,-,39,23,-,5,29.91,-,29.59,2010-6-28
28,73,68,63,55,51,45,65,-,42,14,-,5,30.17,-,29.93,2010-6-29
29,75,65,57,56,50,47,78,-,40,15,-,0,30.29,-,30.17,2010-6-30
0,77,66,57,53,47,35,75,-,23,13,-,0,30.36,-,30.26,2010-7-1
1,82,72,62,55,50,47,70,-,29,12,-,4,30.28,-,30.1,2010-7-2
2,87,75,64,58,54,51,63,-,33,14,-,5,30.1,-,29.95,2010-7-3
3,91,82,72,71,65,58,69,-,41,20,-,5,29.94,-,29.86,2010-7-4
4,90,84,79,70,64,59,74,-,35,20,-,7,29.91,-,29.86,2010-7-5
5,91,82,75,71,67,62,87,-,50,15,-,0,30.03,-,29.9,2010-7-6
6,93,82,72,71,69,64,91,-,38,16,-,0,30.06,-,29.96,2010-7-7
7,87,80,73,72,70,65,91,-,48,12,-,0,30.04,-,29.94,2010-7-8
8,87,80,75,68,59,53,74,-,35,12,-,0,29.98,-,29.93,2010-7-9
9,89,79,69,61,59,54,71,-,30,18,-,0,29.98,-,29.89,2010-7-10
10,84,75,66,67,63,56,94,-,37,14,-,0,29.89,-,29.7,2010-7-11
11,84,74,66,67,64,61,94,-,49,9,-,0,29.78,-,29.68,2010-7-12
12,84,76,71,67,64,60,87,-,47,10,-,0,29.93,-,29.78,2010-7-13
13,91,82,72,72,69,66,91,-,48,15,-,0,30.01,-,29.89,2010-7-14
14,91,83,75,76,69,59,79,-,41,17,-,0,29.94,-,29.85,2010-7-15
15,90,80,69,64,60,55,68,-,31,14,-,4,29.97,-,29.89,2010-7-16
16,91,81,72,67,64,61,76,-,40,15,-,0,29.9,-,29.85,2010-7-17
17,91,82,73,75,69,65,85,-,48,32,-,4,29.89,-,29.73,2010-7-18
18,84,77,72,68,66,62,84,-,49,10,-,0,29.93,-,29.83,2010-7-19
19,84,76,69,68,66,64,88,-,55,14,-,0,29.96,-,29.86,2010-7-20
20,90,80,73,69,66,60,87,-,40,12,-,0,30.01,-,29.94,2010-7-21
21,90,81,73,75,70,63,87,-,55,16,-,0,30,-,29.77,2010-7-22
22,95,82,71,74,71,68,94,-,49,36,-,0,29.94,-,29.78,2010-7-23
23,87,78,69,73,70,66,100,-,53,25,-,0,29.95,-,29.8,2010-7-24
24,81,74,69,73,63,50,94,-,35,15,-,0,30.1,-,29.88,2010-7-25
25,84,74,64,65,61,57,88,-,41,12,-,0,30.15,-,30.03,2010-7-26
26,88,80,71,72,66,62,76,-,49,13,-,0,30.05,-,29.89,2010-7-27
27,91,84,77,74,72,66,84,-,54,15,-,4,29.99,-,29.87,2010-7-28
28,81,75,70,67,59,53,76,-,42,14,-,0,30.1,-,29.99,2010-7-29
29,79,75,71,63,59,56,68,-,45,12,-,0,30.05,-,29.87,2010-7-30
30,78,70,64,64,63,59,94,-,61,12,-,0,29.89,-,29.81,2010-7-31
0,84,75,66,65,64,62,90,-,47,10,-,0,29.96,-,29.89,2010-8-1
1,84,76,70,71,66,64,85,-,54,14,-,0,30,-,29.91,2010-8-2
2,87,75,64,74,68,61,94,-,63,12,-,0,29.99,-,29.85,2010-8-3
3,81,76,71,75,71,66,94,-,76,29,-,0,29.97,-,29.79,2010-8-4
4,84,78,70,70,62,55,91,-,41,18,-,4,29.87,-,29.79,2010-8-5
5,82,73,64,60,57,54,78,-,39,13,-,0,29.95,-,29.88,2010-8-6
6,84,74,66,65,63,60,84,-,53,14,-,0,29.96,-,29.86,2010-8-7
7,87,79,71,72,66,61,83,-,55,21,-,5,29.92,-,29.78,2010-8-8
8,87,81,75,72,69,66,79,-,55,12,-,0,29.93,-,29.86,2010-8-9
9,88,83,78,72,71,69,79,-,57,12,-,0,29.96,-,29.88,2010-8-10
10,90,84,77,74,70,63,89,-,42,14,-,5,29.89,-,29.78,2010-8-11
11,89,82,75,72,69,65,87,-,49,10,-,0,29.85,-,29.78,2010-8-12
12,93,82,72,73,70,66,94,-,42,20,-,4,29.82,-,29.69,2010-8-13
13,88,80,73,72,68,67,90,-,51,10,-,0,29.85,-,29.72,2010-8-14
14,84,78,70,72,65,53,89,-,39,16,-,0,29.98,-,29.81,2010-8-15
15,80,72,64,57,53,47,75,-,34,17,-,5,30.05,-,29.97,2010-8-16
16,79,72,66,60,57,53,73,-,43,9,-,0,30.09,-,30.01,2010-8-17
17,82,73,64,63,60,58,87,-,45,7,-,0,30.09,-,29.93,2010-8-18
18,87,78,69,66,63,60,73,-,48,13,-,0,29.93,-,29.85,2010-8-19
19,93,83,75,69,66,64,73,-,44,16,-,5,29.89,-,29.71,2010-8-20
20,86,78,71,70,69,66,94,-,53,13,-,0,29.96,-,29.73,2010-8-21
21,80,74,69,68,64,59,84,-,50,14,-,5,30.07,-,29.95,2010-8-22
22,78,72,66,65,63,61,90,-,56,13,-,4,30.11,-,30.02,2010-8-23
23,81,75,69,64,61,58,81,-,48,15,-,0,30.05,-,29.95,2010-8-24
24,79,70,63,56,50,45,65,-,32,16,-,6,30.11,-,30.01,2010-8-25
25,78,70,64,55,52,48,70,-,39,12,-,0,30.22,-,30.12,2010-8-26
26,82,72,61,56,53,50,70,-,38,9,-,0,30.16,-,30.03,2010-8-27
27,87,76,64,54,50,46,63,-,24,14,-,4,30.12,-,30.01,2010-8-28
28,93,82,72,68,62,54,68,-,37,14,-,0,30.12,-,30.04,2010-8-29
29,88,80,73,68,65,63,73,-,46,17,-,5,30.19,-,30.06,2010-8-30
30,91,83,75,69,67,64,79,-,41,20,-,8,30.08,-,29.91,2010-8-31
0,80,76,71,72,67,63,94,-,58,15,-,0,29.96,-,29.86,2010-9-1
1,82,74,66,70,67,63,94,-,58,28,-,0,29.9,-,29.71,2010-9-2
2,72,64,57,63,52,45,90,-,41,24,-,8,29.88,-,29.76,2010-9-3
3,68,59,52,51,43,37,86,-,33,20,-,4,30,-,29.88,2010-9-4
4,77,64,52,50,47,45,80,-,37,14,-,0,30.03,-,29.88,2010-9-5
5,84,76,69,52,50,47,54,-,28,22,-,7,29.88,-,29.76,2010-9-6
6,79,70,62,60,48,42,64,-,28,26,-,6,30.03,-,29.77,2010-9-7
7,71,62,54,49,47,44,77,-,39,13,-,4,30.12,-,30.03,2010-9-8
8,68,60,53,51,49,47,83,-,49,12,-,0,30.13,-,30.03,2010-9-9
9,72,66,59,56,51,46,75,-,47,15,-,5,30.03,-,29.87,2010-9-10
10,75,67,59,61,54,48,94,-,50,15,-,4,29.96,-,29.81,2010-9-11
11,82,68,55,53,50,47,80,-,29,14,-,0,30.07,-,29.95,2010-9-12
12,82,72,62,57,53,49,78,-,33,12,-,0,30.04,-,29.96,2010-9-13
13,77,66,57,54,48,40,70,-,31,13,-,0,30.12,-,30.03,2010-9-14
14,75,68,61,61,52,46,73,-,45,15,-,0,30.15,-,29.8,2010-9-15
15,70,64,57,64,56,46,93,-,60,24,-,4,30.05,-,29.69,2010-9-16
16,73,62,52,50,48,47,83,-,41,12,-,0,30.15,-,30.03,2010-9-17
17,66,63,60,61,55,50,94,-,58,14,-,0,30.2,-,30.03,2010-9-18
18,68,62,57,53,48,43,84,-,45,14,-,0,30.2,-,30.14,2010-9-19
19,77,70,64,66,59,51,76,-,62,12,-,0,30.14,-,29.91,2010-9-20
20,89,79,68,64,63,61,87,-,40,22,-,4,29.91,-,29.78,2010-9-21
21,75,68,64,64,61,58,90,-,66,10,-,0,30.09,-,29.88,2010-9-22
22,90,78,66,63,61,58,90,-,37,25,-,6,30.04,-,29.78,2010-9-23
23,79,70,57,66,55,46,90,-,45,25,-,7,30.03,-,29.69,2010-9-24
24,60,56,52,47,42,38,80,-,46,15,-,6,30.15,-,30.03,2010-9-25
25,60,55,51,49,44,41,88,-,53,21,-,6,30.17,-,30.07,2010-9-26
26,63,56,51,48,46,45,83,-,57,8,-,0,30.06,-,29.81,2010-9-27
27,70,58,48,49,43,39,86,-,33,9,-,0,29.84,-,29.74,2010-9-28
28,75,63,51,51,45,40,80,-,28,13,-,0,29.89,-,29.75,2010-9-29
29,75,64,55,52,49,45,77,-,35,17,-,5,30.06,-,29.75,2010-9-30
0,73,61,50,50,43,39,83,-,30,12,-,0,30.13,-,29.94,2010-10-1
1,55,50,46,52,43,36,94,-,51,28,-,10,30.28,-,29.99,2010-10-2
2,57,50,44,42,38,33,90,-,45,21,-,5,30.4,-,30.27,2010-10-3
3,59,50,41,41,38,36,86,-,45,10,-,0,30.44,-,30.35,2010-10-4
4,66,52,39,41,37,32,89,-,28,8,-,0,30.41,-,30.26,2010-10-5
5,78,62,46,50,43,37,74,-,31,15,-,0,30.25,-,29.94,2010-10-6
6,75,62,50,49,41,30,74,-,19,8,-,0,30.12,-,29.98,2010-10-7
7,79,64,50,41,37,29,64,-,16,16,-,0,30.11,-,29.98,2010-10-8
8,87,72,57,54,49,41,64,-,30,9,-,0,30.03,-,29.92,2010-10-9
9,84,70,59,53,50,47,72,-,28,12,-,0,29.96,-,29.81,2010-10-10
10,81,70,60,57,53,49,83,-,34,10,-,0,29.86,-,29.77,2010-10-11
11,75,65,55,59,55,52,90,-,44,10,-,0,29.96,-,29.86,2010-10-12
12,63,56,50,56,49,40,88,-,56,16,-,0,30.13,-,29.94,2010-10-13
13,66,54,45,36,31,25,65,-,22,16,-,0,30.12,-,29.74,2010-10-14
14,62,54,48,45,40,34,77,-,41,21,-,0,30.14,-,29.77,2010-10-15
15,71,57,44,42,39,33,89,-,26,15,-,0,30.16,-,29.95,2010-10-16
16,64,56,48,42,38,34,68,-,34,10,-,0,30.14,-,30.02,2010-10-17
17,60,52,46,43,41,37,80,-,51,13,-,0,30.09,-,29.97,2010-10-18
18,61,50,41,41,35,30,89,-,35,15,-,0,30.05,-,29.91,2010-10-19
19,70,58,46,45,35,29,64,-,22,20,-,5,29.91,-,29.65,2010-10-20
20,55,49,42,38,30,23,71,-,29,20,-,0,30.08,-,29.78,2010-10-21
21,64,50,37,35,28,19,73,-,18,10,-,0,30.19,-,30.01,2010-10-22
22,66,60,55,54,44,31,88,-,37,20,-,0,30.06,-,29.87,2010-10-23
23,73,64,57,61,53,41,94,-,42,24,-,0,29.88,-,29.6,2010-10-24
24,72,64,57,59,57,55,97,-,57,20,-,4,29.6,-,29.34,2010-10-25
25,71,63,55,63,49,37,88,-,45,33,-,13,29.46,-,28.99,2010-10-26
26,64,54,44,36,30,23,58,-,20,34,-,12,29.84,-,29.46,2010-10-27
27,46,42,39,32,30,27,70,-,53,23,-,10,30.32,-,29.85,2010-10-28
28,48,40,33,27,26,24,75,-,39,10,-,0,30.39,-,30.09,2010-10-29
29,63,52,42,41,32,24,69,-,34,21,-,7,30.07,-,29.75,2010-10-30
30,52,45,39,36,32,27,73,-,44,15,-,6,30.34,-,29.99,2010-10-31
0,53,47,41,37,33,26,80,-,35,12,-,0,30.47,-,30.34,2010-11-1
1,52,44,37,34,29,26,79,-,41,12,-,0,30.51,-,30.27,2010-11-2
2,53,44,36,36,32,28,79,-,50,13,-,4,30.24,-,29.83,2010-11-3
3,50,46,39,37,33,29,81,-,44,24,-,8,29.92,-,29.81,2010-11-4
4,41,36,32,30,19,15,68,-,38,21,-,7,30.19,-,29.92,2010-11-5
5,46,36,28,20,18,14,66,-,29,9,-,0,30.38,-,30.2,2010-11-6
6,60,48,36,31,24,18,52,-,30,13,-,0,30.35,-,30.06,2010-11-7
7,66,54,42,32,30,29,60,-,26,12,-,4,30.05,-,29.88,2010-11-8
8,68,57,46,43,36,30,58,-,37,10,-,0,30.01,-,29.91,2010-11-9
9,69,56,44,41,37,34,71,-,29,12,-,4,30.17,-,30.02,2010-11-10
10,68,59,50,50,43,37,67,-,49,9,-,5,30.38,-,30.18,2010-11-11
11,59,55,51,47,44,41,83,-,60,12,-,4,30.38,-,30.14,2010-11-12
12,57,48,39,49,40,29,89,-,47,21,-,4,30.12,-,29.84,2010-11-13
13,48,42,37,36,30,27,93,-,44,24,-,6,29.93,-,29.87,2010-11-14
14,51,44,36,38,34,30,100,-,52,10,-,4,29.94,-,29.86,2010-11-15
15,48,42,36,34,31,27,79,-,48,9,-,0,29.86,-,29.63,2010-11-16
16,46,42,37,39,36,31,87,-,67,14,-,0,30.2,-,29.75,2010-11-17
17,39,36,32,29,25,21,79,-,53,12,-,0,30.35,-,30.19,2010-11-18
